CA0GM12N,CA0GM12R,CA0GM13N,CA0GM13R,CAMPUS,YEAR
0.0,.,,,'019908104,2013
19.0,41.3,,,'019909001,2013
0.0,.,,,'019909002,2013
0.0,.,,,'019909041,2013
0.0,.,,,'019909101,2013
0.0,.,,,'019910101,2013
0.0,.,,,'019911041,2013
0.0,.,,,'019911101,2013
19.0,16.2,,,'019912001,2013
0.0,.,,,'019912041,2013
0.0,.,,,'019912102,2013
0.0,.,,,'019912200,2013
0.0,.,,,'019913101,2013
12.0,100,,,'019914101,2013
84.0,16,,,'020901001,2013
34.0,7.5,,,'020901002,2013
8.0,18.6,,,'020901005,2013
0.0,.,,,'020901041,2013
0.0,.,,,'020901042,2013
0.0,.,,,'020901043,2013
0.0,.,,,'020901045,2013
0.0,.,,,'020901046,2013
0.0,.,,,'020901101,2013
0.0,.,,,'020901102,2013
0.0,.,,,'020901103,2013
0.0,.,,,'020901104,2013
0.0,.,,,'020901105,2013
0.0,.,,,'020901106,2013
0.0,.,,,'020901107,2013
0.0,.,,,'020901108,2013
0.0,.,,,'020901109,2013
0.0,.,,,'020901110,2013
0.0,.,,,'020901111,2013
0.0,.,,,'020901112,2013
0.0,.,,,'020901113,2013
0.0,.,,,'020901114,2013
101.0,30.7,,,'020902001,2013
0.0,.,,,'020902002,2013
0.0,.,,,'020902003,2013
0.0,.,,,'020902004,2013
73.0,98.6,,,'020902005,2013
0.0,.,,,'020902044,2013
1.0,100,,,'020902102,2013
0.0,.,,,'020902103,2013
0.0,.,,,'020902104,2013
0.0,.,,,'020902108,2013
0.0,.,,,'020902109,2013
0.0,.,,,'020902110,2013
2.0,4.9,,,'020904001,2013
0.0,.,,,'020904041,2013
0.0,.,,,'020904101,2013
29.0,15.6,,,'020905001,2013
54.0,11,,,'020905002,2013
0.0,.,,,'020905004,2013
68.0,62.4,,,'020905006,2013
0.0,.,,,'020905041,2013
0.0,.,,,'020905042,2013
0.0,.,,,'020905043,2013
0.0,.,,,'020905101,2013
0.0,.,,,'020905102,2013
0.0,.,,,'020905104,2013
0.0,.,,,'020905106,2013
0.0,.,,,'020905107,2013
0.0,.,,,'020905108,2013
0.0,.,,,'020905109,2013
0.0,.,,,'020905110,2013
0.0,.,,,'020905111,2013
0.0,.,,,'020905113,2013
0.0,.,,,'020905114,2013
0.0,.,,,'020905115,2013
0.0,.,,,'020905116,2013
13.0,9.2,,,'020906002,2013
0.0,.,,,'020906003,2013
0.0,.,,,'020906041,2013
0.0,.,,,'020906104,2013
40.0,21.6,,,'020907001,2013
0.0,.,,,'020907042,2013
0.0,.,,,'020907102,2013
0.0,.,,,'020907106,2013
0.0,.,,,'020907107,2013
147.0,20.7,,,'020908001,2013
0.0,.,,,'020908002,2013
78.0,78.8,,,'020908004,2013
45.0,10.2,,,'020908007,2013
0.0,.,,,'020908008,2013
0.0,.,,,'020908041,2013
0.0,.,,,'020908042,2013
0.0,.,,,'020908043,2013
0.0,.,,,'020908044,2013
0.0,.,,,'020908101,2013
0.0,.,,,'020908102,2013
0.0,.,,,'020908103,2013
0.0,.,,,'020908104,2013
0.0,.,,,'020908105,2013
0.0,.,,,'020908106,2013
0.0,.,,,'020908107,2013
0.0,.,,,'020908108,2013
0.0,.,,,'020908109,2013
0.0,.,,,'020908110,2013
0.0,.,,,'020908111,2013
0.0,.,,,'020908112,2013
0.0,.,,,'020908113,2013
0.0,.,,,'020908114,2013
0.0,.,,,'020908115,2013
0.0,.,,,'020910101,2013
0.0,.,,,'021803001,2013
0.0,.,,,'021803102,2013
4.0,14.8,,,'021803104,2013
0.0,.,,,'021805002,2013
0.0,.,,,'021805041,2013
0.0,.,,,'021805101,2013
0.0,.,,,'021805102,2013
0.0,.,,,'021805103,2013
0.0,.,,,'021805104,2013
97.0,15.7,,,'021901001,2013
66.0,91.7,,,'021901002,2013
0.0,.,,,'021901003,2013
0.0,.,,,'021901015,2013
0.0,.,,,'021901041,2013
0.0,.,,,'021901042,2013
0.0,.,,,'021901101,2013
0.0,.,,,'021901102,2013
0.0,.,,,'021901104,2013
0.0,.,,,'021901105,2013
0.0,.,,,'021901107,2013
0.0,.,,,'021901108,2013
0.0,.,,,'021901109,2013
0.0,.,,,'021901110,2013
0.0,.,,,'021901201,2013
0.0,.,,,'021901202,2013
138.0,32.6,,,'021902001,2013
73.0,28,,,'021902002,2013
0.0,0,,,'021902003,2013
0.0,.,,,'021902012,2013
0.0,.,,,'021902014,2013
0.0,.,,,'021902015,2013
77.0,78.6,,,'021902017,2013
0.0,.,,,'021902041,2013
0.0,.,,,'021902045,2013
0.0,.,,,'021902046,2013
0.0,.,,,'021902047,2013
0.0,.,,,'021902101,2013
0.0,.,,,'021902103,2013
0.0,.,,,'021902105,2013
0.0,.,,,'021902106,2013
0.0,.,,,'021902107,2013
0.0,.,,,'021902108,2013
0.0,.,,,'021902109,2013
0.0,.,,,'021902110,2013
0.0,.,,,'021902112,2013
0.0,.,,,'021902113,2013
0.0,.,,,'021902114,2013
0.0,.,,,'021902115,2013
0.0,.,,,'021902116,2013
0.0,.,,,'021902117,2013
0.0,.,,,'021902118,2013
0.0,.,,,'021902119,2013
3.0,60,,,'022004001,2013
0.0,.,,,'022004101,2013
14.0,18.7,,,'022901001,2013
0.0,.,,,'022901041,2013
0.0,.,,,'022901101,2013
1.0,20,,,'022902001,2013
0.0,.,,,'022903101,2013
1.0,9.1,,,'023902001,2013
29.0,33.7,,,'024901001,2013
0.0,.,,,'024901041,2013
0.0,.,,,'024901101,2013
0.0,.,,,'024901103,2013
14.0,20.3,,,'025901001,2013
0.0,.,,,'025901041,2013
0.0,.,,,'025901101,2013
1.0,100,,,'025901160,2013
33.0,16.8,,,'025902001,2013
23.0,76.7,,,'025902003,2013
0.0,.,,,'025902041,2013
0.0,.,,,'025902101,2013
0.0,.,,,'025902106,2013
0.0,.,,,'025902107,2013
0.0,.,,,'025902108,2013
0.0,.,,,'025902109,2013
2.0,18.2,,,'025904001,2013
0.0,.,,,'025904160,2013
0.0,.,,,'025904161,2013
3.0,21.4,,,'025905001,2013
0.0,.,,,'025905101,2013
1.0,12.5,,,'025906001,2013
0.0,.,,,'025906160,2013
4.0,44.4,,,'025908001,2013
20.0,25.3,,,'025909001,2013
0.0,.,,,'025909041,2013
0.0,.,,,'025909101,2013
0.0,.,,,'025909102,2013
18.0,15.4,,,'026901001,2013
0.0,.,,,'026901041,2013
0.0,.,,,'026901042,2013
0.0,.,,,'026901101,2013
8.0,26.7,,,'026902001,2013
0.0,.,,,'026902005,2013
0.0,.,,,'026902101,2013
6.0,18.2,,,'026903002,2013
0.0,.,,,'026903042,2013
0.0,.,,,'026903101,2013
33.0,16.3,,,'027903001,2013
5.0,14.3,,,'027903003,2013
0.0,.,,,'027903041,2013
0.0,.,,,'027903101,2013
0.0,.,,,'027903102,2013
0.0,.,,,'027903103,2013
0.0,.,,,'027903104,2013
50.0,24.5,,,'027904001,2013
21.0,75,,,'027904002,2013
0.0,.,,,'027904041,2013
0.0,.,,,'027904101,2013
0.0,.,,,'027904102,2013
0.0,.,,,'027904103,2013
0.0,.,,,'027904104,2013
74.0,25.1,,,'028902001,2013
0.0,.,,,'028902004,2013
36.0,100,,,'028902038,2013
0.0,.,,,'028902045,2013
0.0,.,,,'028902101,2013
0.0,.,,,'028902102,2013
0.0,.,,,'028902103,2013
0.0,.,,,'028902104,2013
0.0,.,,,'028902105,2013
12.0,12.6,,,'028903001,2013
0.0,.,,,'028903041,2013
0.0,.,,,'028903101,2013
5.0,35.7,,,'028906001,2013
32.0,14.2,,,'029901001,2013
55.0,91.7,,,'029901003,2013
0.0,.,,,'029901043,2013
0.0,.,,,'029901101,2013
0.0,.,,,'029901102,2013
0.0,.,,,'029901105,2013
0.0,.,,,'029901107,2013
4.0,14.8,,,'030901001,2013
0.0,.,,,'030901101,2013
17.0,18.9,,,'030902001,2013
0.0,.,,,'030902041,2013
0.0,.,,,'030902101,2013
0.0,.,,,'030902103,2013
5.0,25,,,'030903001,2013
0.0,.,,,'030903041,2013
0.0,.,,,'030903101,2013
3.0,13,,,'030906001,2013
0.0,.,,,'030906041,2013
0.0,.,,,'030906101,2013
0.0,.,,,'031803001,2013
79.0,11.4,,,'031901001,2013
82.0,18.8,,,'031901002,2013
61.0,11.7,,,'031901003,2013
49.0,11.4,,,'031901004,2013
46.0,9.5,,,'031901007,2013
0.0,0,,,'031901008,2013
0.0,.,,,'031901009,2013
0.0,.,,,'031901034,2013
0.0,.,,,'031901042,2013
0.0,.,,,'031901043,2013
0.0,.,,,'031901044,2013
0.0,.,,,'031901045,2013
0.0,.,,,'031901046,2013
0.0,.,,,'031901047,2013
0.0,.,,,'031901048,2013
0.0,.,,,'031901051,2013
0.0,.,,,'031901053,2013
0.0,.,,,'031901054,2013
0.0,.,,,'031901055,2013
0.0,.,,,'031901101,2013
0.0,.,,,'031901102,2013
0.0,.,,,'031901103,2013
0.0,.,,,'031901104,2013
0.0,.,,,'031901105,2013
0.0,.,,,'031901106,2013
0.0,.,,,'031901108,2013
0.0,.,,,'031901109,2013
0.0,.,,,'031901110,2013
0.0,.,,,'031901111,2013
0.0,.,,,'031901112,2013
0.0,.,,,'031901113,2013
0.0,.,,,'031901115,2013
0.0,.,,,'031901117,2013
0.0,.,,,'031901120,2013
0.0,.,,,'031901121,2013
0.0,.,,,'031901122,2013
0.0,.,,,'031901123,2013
0.0,.,,,'031901124,2013
0.0,.,,,'031901126,2013
0.0,.,,,'031901128,2013
0.0,.,,,'031901129,2013
0.0,.,,,'031901130,2013
0.0,.,,,'031901131,2013
0.0,.,,,'031901132,2013
0.0,.,,,'031901133,2013
0.0,.,,,'031901134,2013
0.0,.,,,'031901135,2013
0.0,.,,,'031901136,2013
0.0,.,,,'031901137,2013
0.0,.,,,'031901138,2013
0.0,.,,,'031901139,2013
0.0,.,,,'031901140,2013
0.0,.,,,'031901141,2013
0.0,.,,,'031901142,2013
0.0,.,,,'031901143,2013
0.0,.,,,'031901144,2013
60.0,11.5,,,'031903001,2013
60.0,14,,,'031903002,2013
40.0,58.8,,,'031903003,2013
0.0,.,,,'031903004,2013
0.0,0,,,'031903005,2013
0.0,.,,,'031903006,2013
0.0,.,,,'031903041,2013
0.0,.,,,'031903042,2013
0.0,.,,,'031903043,2013
0.0,.,,,'031903044,2013
0.0,.,,,'031903045,2013
0.0,.,,,'031903102,2013
0.0,.,,,'031903103,2013
0.0,.,,,'031903104,2013
0.0,.,,,'031903105,2013
0.0,.,,,'031903106,2013
0.0,.,,,'031903107,2013
0.0,.,,,'031903108,2013
0.0,.,,,'031903109,2013
0.0,.,,,'031903110,2013
0.0,.,,,'031903111,2013
0.0,.,,,'031903112,2013
0.0,.,,,'031903114,2013
0.0,.,,,'031903116,2013
0.0,.,,,'031903117,2013
0.0,.,,,'031903118,2013
0.0,.,,,'031903120,2013
0.0,.,,,'031903122,2013
0.0,.,,,'031903123,2013
0.0,.,,,'031903204,2013
23.0,11.7,,,'031905001,2013
3.0,11.1,,,'031905002,2013
0.0,.,,,'031905003,2013
0.0,.,,,'031905041,2013
0.0,.,,,'031905101,2013
0.0,.,,,'031905103,2013
0.0,.,,,'031905105,2013
0.0,.,,,'031905106,2013
40.0,6.9,,,'031906001,2013
0.0,.,,,'031906002,2013
0.0,.,,,'031906003,2013
0.0,.,,,'031906005,2013
0.0,.,,,'031906041,2013
0.0,.,,,'031906042,2013
0.0,.,,,'031906101,2013
0.0,.,,,'031906102,2013
0.0,.,,,'031906103,2013
0.0,.,,,'031906104,2013
0.0,.,,,'031906105,2013
0.0,.,,,'031906106,2013
0.0,.,,,'031906107,2013
0.0,.,,,'031906108,2013
0.0,.,,,'031906109,2013
0.0,.,,,'031906110,2013
25.0,19.8,,,'031909001,2013
0.0,.,,,'031909003,2013
0.0,.,,,'031909041,2013
0.0,.,,,'031909101,2013
0.0,.,,,'031909102,2013
36.0,23.1,,,'031911001,2013
0.0,.,,,'031911041,2013
0.0,.,,,'031911102,2013
0.0,.,,,'031911103,2013
48.0,8.5,,,'031912001,2013
0.0,.,,,'031912003,2013
0.0,.,,,'031912004,2013
0.0,.,,,'031912005,2013
0.0,.,,,'031912007,2013
0.0,.,,,'031912008,2013
32.0,41,,,'031912009,2013
0.0,.,,,'031912041,2013
0.0,.,,,'031912042,2013
0.0,.,,,'031912043,2013
0.0,.,,,'031912101,2013
0.0,.,,,'031912103,2013
0.0,.,,,'031912104,2013
0.0,.,,,'031912106,2013
0.0,.,,,'031912108,2013
0.0,.,,,'031912109,2013
0.0,.,,,'031912110,2013
0.0,.,,,'031912112,2013
0.0,.,,,'031912114,2013
0.0,.,,,'031912115,2013
0.0,.,,,'031912116,2013
0.0,.,,,'031912117,2013
0.0,.,,,'031912201,2013
3.0,8.6,,,'031913001,2013
0.0,.,,,'031913041,2013
0.0,.,,,'031913101,2013
12.0,17.9,,,'031914001,2013
0.0,.,,,'031914002,2013
0.0,.,,,'031914041,2013
0.0,.,,,'031914101,2013
3.0,2.6,,,'031916001,2013
14.0,17.1,,,'031916003,2013
8.0,5.2,,,'031916004,2013
3.0,2.8,,,'031916005,2013
0.0,.,,,'031916041,2013
32.0,22.5,,,'032902002,2013
0.0,.,,,'032902041,2013
0.0,.,,,'032902103,2013
0.0,.,,,'032902104,2013
0.0,.,,,'032902105,2013
0.0,0,,,'033901001,2013
26.0,48.1,,,'033902001,2013
0.0,.,,,'033902041,2013
0.0,.,,,'033902101,2013
2.0,6.9,,,'033904001,2013
0.0,.,,,'033904102,2013
36.0,34.3,,,'034901001,2013
0.0,.,,,'034901042,2013
0.0,.,,,'034901106,2013
0.0,.,,,'034901107,2013
3.0,21.4,,,'034902001,2013
7.0,10.9,,,'034903001,2013
0.0,.,,,'034903041,2013
0.0,.,,,'034903101,2013
12.0,20,,,'034905002,2013
0.0,.,,,'034905041,2013
0.0,.,,,'034905102,2013
3.0,10.7,,,'034906001,2013
0.0,.,,,'034906041,2013
0.0,.,,,'034906101,2013
12.0,14.6,,,'034907001,2013
0.0,.,,,'034907041,2013
0.0,.,,,'034907101,2013
4.0,30.8,,,'034909001,2013
0.0,.,,,'034909101,2013
7.0,11.1,,,'035901001,2013
0.0,.,,,'035901041,2013
0.0,.,,,'035901102,2013
1.0,10,,,'035902001,2013
0.0,.,,,'035902101,2013
1.0,8.3,,,'035903001,2013
20.0,23.5,,,'036901001,2013
0.0,.,,,'036901003,2013
0.0,.,,,'036901004,2013
0.0,.,,,'036901041,2013
0.0,.,,,'036901101,2013
42.0,15.6,,,'036902001,2013
0.0,.,,,'036902004,2013
0.0,.,,,'036902005,2013
0.0,.,,,'036902041,2013
0.0,.,,,'036902101,2013
0.0,.,,,'036902102,2013
0.0,.,,,'036902103,2013
0.0,.,,,'036902301,2013
9.0,10.5,,,'036903001,2013
0.0,.,,,'036903041,2013
0.0,.,,,'036903101,2013
0.0,.,,,'036903102,2013
12.0,26.7,,,'037901001,2013
0.0,.,,,'037901041,2013
0.0,.,,,'037901101,2013
53.0,20.9,,,'037904002,2013
5.0,83.3,,,'037904004,2013
0.0,.,,,'037904042,2013
0.0,.,,,'037904043,2013
0.0,.,,,'037904102,2013
0.0,.,,,'037904103,2013
0.0,.,,,'037904104,2013
0.0,.,,,'037904105,2013
37.0,38.1,,,'037907002,2013
0.0,.,,,'037907041,2013
0.0,.,,,'037907100,2013
0.0,.,,,'037907102,2013
0.0,.,,,'037907103,2013
3.0,9.1,,,'037908001,2013
6.0,27.3,,,'037909001,2013
0.0,.,,,'037909101,2013
16.0,23.5,,,'038901001,2013
0.0,.,,,'038901041,2013
0.0,.,,,'038901102,2013
19.0,25.7,,,'039902001,2013
0.0,.,,,'039902041,2013
0.0,.,,,'039902101,2013
3.0,7.1,,,'039903001,2013
0.0,.,,,'039903101,2013
2.0,25,,,'039904001,2013
0.0,0,,,'039905001,2013
2.0,8.7,,,'040901001,2013
0.0,0,,,'040901002,2013
0.0,.,,,'040901041,2013
0.0,.,,,'040901102,2013
1.0,6.7,,,'040902001,2013
2.0,100,,,'040902002,2013
0.0,.,,,'040902101,2013
4.0,13.8,,,'041901001,2013
0.0,.,,,'041901101,2013
0.0,0,,,'041902001,2013
0.0,.,,,'041902002,2013
0.0,.,,,'041902005,2013
0.0,.,,,'041902101,2013
0.0,.,,,'041902180,2013
1.0,100,,,'041902195,2013
5.0,10.4,,,'042901001,2013
0.0,.,,,'042901041,2013
0.0,.,,,'042901102,2013
1.0,7.1,,,'042903001,2013
0.0,.,,,'042903101,2013
0.0,0,,,'042903160,2013
0.0,0,,,'042905001,2013
0.0,.,,,'043801001,2013
98.0,8.1,,,'043901001,2013
0.0,.,,,'043901002,2013
0.0,.,,,'043901003,2013
0.0,.,,,'043901042,2013
0.0,.,,,'043901043,2013
0.0,.,,,'043901044,2013
0.0,.,,,'043901101,2013
0.0,.,,,'043901102,2013
0.0,.,,,'043901104,2013
0.0,.,,,'043901105,2013
0.0,.,,,'043901106,2013
0.0,.,,,'043901107,2013
0.0,.,,,'043901108,2013
0.0,.,,,'043901109,2013
0.0,.,,,'043901110,2013
0.0,.,,,'043901111,2013
0.0,.,,,'043901112,2013
0.0,.,,,'043901113,2013
0.0,.,,,'043901114,2013
0.0,.,,,'043901115,2013
0.0,.,,,'043901116,2013
0.0,.,,,'043901117,2013
9.0,7.4,,,'043902001,2013
7.0,100,,,'043902003,2013
0.0,.,,,'043902041,2013
0.0,.,,,'043902101,2013
0.0,.,,,'043902103,2013
8.0,5.5,,,'043903001,2013
0.0,.,,,'043903002,2013
0.0,.,,,'043903041,2013
0.0,.,,,'043903042,2013
0.0,.,,,'043903101,2013
17.0,18.1,,,'043904001,2013
0.0,.,,,'043904041,2013
0.0,.,,,'043904101,2013
0.0,.,,,'043904102,2013
54.0,14.6,,,'043905001,2013
79.0,19.1,,,'043905002,2013
35.0,10.2,,,'043905005,2013
40.0,11,,,'043905006,2013
27.0,9.2,,,'043905007,2013
36.0,20.2,,,'043905008,2013
0.0,.,,,'043905041,2013
0.0,.,,,'043905043,2013
0.0,.,,,'043905044,2013
0.0,.,,,'043905045,2013
0.0,.,,,'043905046,2013
0.0,.,,,'043905047,2013
0.0,.,,,'043905048,2013
0.0,.,,,'043905049,2013
0.0,.,,,'043905050,2013
0.0,.,,,'043905051,2013
0.0,.,,,'043905052,2013
0.0,.,,,'043905053,2013
0.0,.,,,'043905054,2013
0.0,.,,,'043905102,2013
0.0,.,,,'043905103,2013
0.0,.,,,'043905104,2013
0.0,.,,,'043905105,2013
0.0,.,,,'043905106,2013
0.0,.,,,'043905107,2013
0.0,.,,,'043905108,2013
0.0,.,,,'043905109,2013
0.0,.,,,'043905110,2013
0.0,.,,,'043905111,2013
0.0,.,,,'043905112,2013
0.0,.,,,'043905113,2013
0.0,.,,,'043905114,2013
0.0,.,,,'043905115,2013
0.0,.,,,'043905116,2013
0.0,.,,,'043905117,2013
0.0,.,,,'043905118,2013
0.0,.,,,'043905119,2013
0.0,.,,,'043905120,2013
0.0,.,,,'043905121,2013
0.0,.,,,'043905122,2013
0.0,.,,,'043905123,2013
0.0,.,,,'043905124,2013
0.0,.,,,'043905125,2013
0.0,.,,,'043905126,2013
0.0,.,,,'043905127,2013
0.0,.,,,'043905128,2013
0.0,.,,,'043905129,2013
0.0,.,,,'043905130,2013
0.0,.,,,'043905131,2013
0.0,.,,,'043905132,2013
0.0,.,,,'043905133,2013
0.0,.,,,'043905134,2013
0.0,.,,,'043905135,2013
27.0,6,,,'043907002,2013
45.0,12.3,,,'043907004,2013
5.0,100,,,'043907005,2013
1.0,50,,,'043907006,2013
35.0,5.6,,,'043907007,2013
0.0,.,,,'043907041,2013
0.0,.,,,'043907043,2013
0.0,.,,,'043907044,2013
0.0,.,,,'043907045,2013
0.0,.,,,'043907046,2013
0.0,.,,,'043907102,2013
0.0,.,,,'043907104,2013
0.0,.,,,'043907105,2013
0.0,.,,,'043907107,2013
0.0,.,,,'043907108,2013
0.0,.,,,'043907109,2013
0.0,.,,,'043907111,2013
0.0,.,,,'043907112,2013
0.0,.,,,'043907113,2013
0.0,.,,,'043907115,2013
0.0,.,,,'043907116,2013
0.0,.,,,'043907117,2013
0.0,.,,,'043907118,2013
0.0,.,,,'043907119,2013
0.0,.,,,'043907120,2013
0.0,.,,,'043907121,2013
0.0,.,,,'043907122,2013
0.0,.,,,'043907123,2013
0.0,.,,,'043907124,2013
0.0,.,,,'043907125,2013
0.0,.,,,'043907126,2013
0.0,.,,,'043907197,2013
24.0,22.6,,,'043908001,2013
0.0,.,,,'043908101,2013
0.0,.,,,'043908102,2013
0.0,.,,,'043908103,2013
0.0,.,,,'043908105,2013
208.0,16.4,,,'043910001,2013
0.0,.,,,'043910003,2013
0.0,.,,,'043910004,2013
0.0,.,,,'043910005,2013
321.0,23.2,,,'043910006,2013
0.0,.,,,'043910007,2013
0.0,.,,,'043910009,2013
181.0,18.4,,,'043910010,2013
0.0,.,,,'043910011,2013
0.0,.,,,'043910025,2013
0.0,.,,,'043910042,2013
0.0,.,,,'043910043,2013
0.0,.,,,'043910044,2013
0.0,.,,,'043910045,2013
0.0,.,,,'043910046,2013
0.0,.,,,'043910047,2013
0.0,.,,,'043910048,2013
0.0,.,,,'043910049,2013
0.0,.,,,'043910050,2013
0.0,.,,,'043910052,2013
0.0,.,,,'043910053,2013
0.0,.,,,'043910054,2013
0.0,.,,,'043910056,2013
0.0,.,,,'043910101,2013
0.0,.,,,'043910102,2013
0.0,.,,,'043910103,2013
0.0,.,,,'043910104,2013
0.0,.,,,'043910105,2013
0.0,.,,,'043910106,2013
0.0,.,,,'043910108,2013
0.0,.,,,'043910109,2013
0.0,.,,,'043910111,2013
0.0,.,,,'043910112,2013
0.0,.,,,'043910113,2013
0.0,.,,,'043910114,2013
0.0,.,,,'043910115,2013
0.0,.,,,'043910116,2013
0.0,.,,,'043910117,2013
0.0,.,,,'043910118,2013
0.0,.,,,'043910119,2013
0.0,.,,,'043910120,2013
0.0,.,,,'043910121,2013
0.0,.,,,'043910122,2013
0.0,.,,,'043910123,2013
0.0,.,,,'043910124,2013
0.0,.,,,'043910125,2013
0.0,.,,,'043910126,2013
0.0,.,,,'043910127,2013
0.0,.,,,'043910128,2013
0.0,.,,,'043910129,2013
0.0,.,,,'043910130,2013
0.0,.,,,'043910131,2013
0.0,.,,,'043910132,2013
0.0,.,,,'043910133,2013
0.0,.,,,'043910134,2013
0.0,.,,,'043910135,2013
0.0,.,,,'043910136,2013
0.0,.,,,'043910138,2013
0.0,.,,,'043910139,2013
0.0,.,,,'043910140,2013
0.0,.,,,'043910141,2013
0.0,.,,,'043910142,2013
0.0,.,,,'043910143,2013
0.0,.,,,'043910144,2013
0.0,.,,,'043910145,2013
0.0,.,,,'043910148,2013
0.0,.,,,'043910149,2013
0.0,.,,,'043910160,2013
0.0,.,,,'043910161,2013
0.0,.,,,'043910165,2013
0.0,.,,,'043910200,2013
0.0,.,,,'043910212,2013
0.0,.,,,'043910213,2013
45.0,23.9,,,'043911001,2013
0.0,.,,,'043911041,2013
0.0,.,,,'043911101,2013
0.0,.,,,'043911102,2013
0.0,.,,,'043911103,2013
0.0,.,,,'043911104,2013
16.0,6,,,'043912001,2013
0.0,.,,,'043912002,2013
0.0,.,,,'043912041,2013
0.0,.,,,'043912042,2013
0.0,.,,,'043912101,2013
0.0,.,,,'043912102,2013
0.0,.,,,'043912103,2013
0.0,.,,,'043912104,2013
43.0,12.9,,,'043914001,2013
0.0,.,,,'043914002,2013
40.0,13.9,,,'043914003,2013
45.0,52.3,,,'043914004,2013
0.0,.,,,'043914041,2013
0.0,.,,,'043914042,2013
0.0,.,,,'043914043,2013
0.0,.,,,'043914044,2013
0.0,.,,,'043914045,2013
0.0,.,,,'043914046,2013
0.0,.,,,'043914101,2013
0.0,.,,,'043914102,2013
0.0,.,,,'043914103,2013
0.0,.,,,'043914104,2013
0.0,.,,,'043914105,2013
0.0,.,,,'043914106,2013
0.0,.,,,'043914107,2013
0.0,.,,,'043914108,2013
0.0,.,,,'043914109,2013
0.0,.,,,'043914110,2013
6.0,12.2,,,'043917001,2013
0.0,.,,,'043917041,2013
0.0,.,,,'043917042,2013
0.0,.,,,'043917101,2013
17.0,19.3,,,'043918001,2013
0.0,.,,,'043918041,2013
0.0,.,,,'043918101,2013
0.0,.,,,'043918103,2013
7.0,2.9,,,'043919001,2013
0.0,.,,,'043919041,2013
0.0,.,,,'043919101,2013
0.0,.,,,'043919102,2013
0.0,.,,,'043919104,2013
2.0,5.6,,,'044902001,2013
0.0,.,,,'044902041,2013
0.0,.,,,'044902101,2013
21.0,18.9,,,'045902001,2013
12.0,66.7,,,'045902002,2013
0.0,.,,,'045902003,2013
0.0,.,,,'045902041,2013
0.0,.,,,'045902101,2013
21.0,28.8,,,'045903001,2013
0.0,.,,,'045903043,2013
0.0,.,,,'045903102,2013
0.0,.,,,'045903103,2013
0.0,.,,,'045903105,2013
0.0,.,,,'045903106,2013
6.0,12.8,,,'045905002,2013
0.0,.,,,'045905041,2013
0.0,.,,,'045905102,2013
2.0,66.7,,,'046802001,2013
0.0,.,,,'046802004,2013
68.0,14.7,,,'046901001,2013
0.0,.,,,'046901002,2013
62.0,68.1,,,'046901038,2013
0.0,.,,,'046901041,2013
0.0,.,,,'046901042,2013
0.0,.,,,'046901102,2013
0.0,.,,,'046901103,2013
0.0,.,,,'046901104,2013
0.0,.,,,'046901105,2013
0.0,.,,,'046901106,2013
0.0,.,,,'046901107,2013
0.0,.,,,'046901108,2013
0.0,.,,,'046901109,2013
52.0,13.2,,,'046902001,2013
31.0,7.2,,,'046902002,2013
28.0,12.5,,,'046902003,2013
0.0,.,,,'046902007,2013
0.0,.,,,'046902041,2013
0.0,.,,,'046902042,2013
0.0,.,,,'046902044,2013
0.0,.,,,'046902045,2013
0.0,.,,,'046902046,2013
0.0,.,,,'046902101,2013
0.0,.,,,'046902102,2013
0.0,.,,,'046902104,2013
0.0,.,,,'046902105,2013
0.0,.,,,'046902107,2013
0.0,.,,,'046902110,2013
0.0,.,,,'046902111,2013
0.0,.,,,'046902112,2013
0.0,.,,,'046902113,2013
0.0,.,,,'046902114,2013
0.0,.,,,'046902115,2013
0.0,.,,,'046902117,2013
0.0,.,,,'046902119,2013
0.0,.,,,'046902121,2013
0.0,.,,,'046902122,2013
0.0,.,,,'046902123,2013
0.0,.,,,'046902125,2013
19.0,28.4,,,'046902201,2013
0.0,.,,,'046902206,2013
9.0,13.8,,,'047901001,2013
0.0,.,,,'047901041,2013
0.0,.,,,'047901042,2013
0.0,.,,,'047901101,2013
10.0,22.7,,,'047902001,2013
0.0,.,,,'047902041,2013
0.0,.,,,'047902101,2013
1.0,10,,,'047903001,2013
1.0,11.1,,,'047905001,2013
4.0,23.5,,,'048901001,2013
2.0,100,,,'048901003,2013
0.0,.,,,'048901101,2013
0.0,.,,,'048901102,2013
0.0,.,,,'048901180,2013
0.0,.,,,'048901195,2013
0.0,0,,,'048903001,2013
0.0,.,,,'048903190,2013
0.0,.,,,'048903191,2013
0.0,.,,,'048903195,2013
35.0,28.7,,,'049901001,2013
5.0,83.3,,,'049901004,2013
0.0,.,,,'049901041,2013
0.0,.,,,'049901101,2013
0.0,.,,,'049901104,2013
0.0,.,,,'049901107,2013
7.0,17.9,,,'049902001,2013
0.0,.,,,'049902101,2013
6.0,14.6,,,'049903001,2013
0.0,.,,,'049903041,2013
0.0,.,,,'049903101,2013
13.0,17.6,,,'049905001,2013
0.0,.,,,'049905002,2013
0.0,.,,,'049905042,2013
0.0,.,,,'049905101,2013
3.0,14.3,,,'049906001,2013
3.0,7.1,,,'049907001,2013
0.0,.,,,'049907101,2013
0.0,.,,,'049908101,2013
0.0,.,,,'049909101,2013
3.0,16.7,,,'050901001,2013
